name,cpu,ram,counter,timestamp
dwm.exe,0.6,0.59,1,2019-12-09 20:02:05
chrome.exe,80.3,17.28,1,2019-12-09 20:02:05
NVDisplay.Container.exe,0.0,0.45,1,2019-12-09 20:02:05
OneDrive.exe,0.0,0.56,1,2019-12-09 20:02:05
LockApp.exe,0.0,0.33,1,2019-12-09 20:02:05
wsc_proxy.exe,0.0,0.1,1,2019-12-09 20:02:05
WmiPrvSE.exe,12.4,0.24,1,2019-12-09 20:02:05
SearchIndexer.exe,0.0,0.76,1,2019-12-09 20:02:05
igfxCUIService.exe,0.0,0.09,1,2019-12-09 20:02:05
Memory Compression,0.0,10.25,1,2019-12-09 20:02:05
AdobeNotificationClient.exe,0.0,0.24,1,2019-12-09 20:02:05
PresentationFontCache.exe,0.0,0.2,1,2019-12-09 20:02:05
RuntimeBroker.exe,0.0,2.12,1,2019-12-09 20:02:05
RtkAudioService64.exe,0.0,0.1,1,2019-12-09 20:02:05
AdAppMgrSvc.exe,0.0,0.2,1,2019-12-09 20:02:05
armsvc.exe,0.0,0.07,1,2019-12-09 20:02:05
AdobeUpdateService.exe,0.0,0.13,1,2019-12-09 20:02:05
RAVBg64.exe,0.0,0.29,1,2019-12-09 20:02:05
Microsoft.Photos.exe,0.0,0.37,1,2019-12-09 20:02:05
SkypeApp.exe,0.0,0.11,1,2019-12-09 20:02:05
AvastSvc.exe,5.5,3.24,1,2019-12-09 20:02:05
AGSService.exe,0.0,0.15,1,2019-12-09 20:02:05
wlanext.exe,0.0,0.06,1,2019-12-09 20:02:05
BtwRSupportService.exe,0.0,0.08,1,2019-12-09 20:02:05
FNPLicensingService64.exe,0.0,0.09,1,2019-12-09 20:02:05
AGMService.exe,0.0,0.1,1,2019-12-09 20:02:05
spoolsv.exe,0.0,0.19,1,2019-12-09 20:02:05
IpOverUsbSvc.exe,0.0,0.14,1,2019-12-09 20:02:05
CodeHelper.exe,0.0,0.33,1,2019-12-09 20:02:05
mongod.exe,0.8,0.19,1,2019-12-09 20:02:05
taskhostw.exe,0.0,0.38,1,2019-12-09 20:02:05
AppVShNotify.exe,0.0,0.16,1,2019-12-09 20:02:05
SynTPEnhService.exe,0.0,0.05,1,2019-12-09 20:02:05
sqlbrowser.exe,0.0,0.04,1,2019-12-09 20:02:05
sqlwriter.exe,0.0,0.08,1,2019-12-09 20:02:05
TeamViewer_Service.exe,0.2,0.16,1,2019-12-09 20:02:05
SecurityHealthService.exe,0.0,0.16,1,2019-12-09 20:02:05
bash.exe,0.0,0.31,1,2019-12-09 20:02:05
sqlceip.exe,0.0,0.34,1,2019-12-09 20:02:05
sqlservr.exe,0.0,0.98,1,2019-12-09 20:02:05
MSASCuiL.exe,0.0,0.1,1,2019-12-09 20:02:05
unsecapp.exe,0.0,0.07,1,2019-12-09 20:02:05
SkypeBackgroundHost.exe,0.0,0.13,1,2019-12-09 20:02:05
dllhost.exe,0.0,0.44,1,2019-12-09 20:02:05
sihost.exe,0.0,0.31,1,2019-12-09 20:02:05
RtkNGUI64.exe,0.0,0.18,1,2019-12-09 20:02:05
ctfmon.exe,0.0,0.15,1,2019-12-09 20:02:05
SynTPEnh.exe,0.0,0.2,1,2019-12-09 20:02:05
CCLibrary.exe,0.0,0.02,1,2019-12-09 20:02:05
explorer.exe,0.0,1.66,1,2019-12-09 20:02:05
Adobe Installer.exe,0.0,0.11,1,2019-12-09 20:02:05
SynTPHelper.exe,0.0,0.05,1,2019-12-09 20:02:05
ShellExperienceHost.exe,0.0,0.76,1,2019-12-09 20:02:05
SearchUI.exe,0.0,0.77,1,2019-12-09 20:02:05
Video.UI.exe,0.0,0.1,1,2019-12-09 20:02:05
igfxEM.exe,0.0,0.15,1,2019-12-09 20:02:05
igfxHK.exe,0.0,0.09,1,2019-12-09 20:02:05
rundll32.exe,0.0,0.09,1,2019-12-09 20:02:05
igfxTray.exe,0.0,0.12,1,2019-12-09 20:02:05
AvastUI.exe,0.2,0.52,1,2019-12-09 20:02:05
aswidsagent.exe,0.8,0.56,1,2019-12-09 20:02:05
SettingSyncHost.exe,0.0,0.25,1,2019-12-09 20:02:05
RescueTime.exe,1.1,0.32,1,2019-12-09 20:02:05
Microsoft.Python.LanguageServer.exe,0.2,0.37,1,2019-12-09 20:02:05
Code.exe,0.2,5.68,1,2019-12-09 20:02:05
audiodg.exe,8.6,0.3,1,2019-12-09 20:02:05
Adobe Desktop Service.exe,1.0,0.76,1,2019-12-09 20:02:05
Creative Cloud.exe,0.4,0.66,1,2019-12-09 20:02:05
AutodeskDesktopApp.exe,0.0,0.16,1,2019-12-09 20:02:05
EvernoteClipper.exe,0.2,0.1,1,2019-12-09 20:02:05
GenuineService.exe,0.0,0.12,1,2019-12-09 20:02:05
CoreSync.exe,0.6,0.39,1,2019-12-09 20:02:05
AdobeIPCBroker.exe,0.2,0.13,1,2019-12-09 20:02:05
AcWebBrowser.exe,85.8,8.19,1,2019-12-09 20:02:05
winpty-agent.exe,0.2,0.12,1,2019-12-09 20:02:05
AvastBrowserCrashHandler64.exe,0.0,0.0,1,2019-12-09 20:02:05
python.exe,27.1,0.46,1,2019-12-09 20:02:05
SearchFilterHost.exe,0.0,0.1,1,2019-12-09 20:02:05
sedsvc.exe,0.0,0.14,1,2019-12-09 20:02:05
AvastBrowserCrashHandler.exe,0.0,0.0,1,2019-12-09 20:02:05
node.exe,0.4,0.88,1,2019-12-09 20:02:05
SgrmBroker.exe,0.0,0.07,1,2019-12-09 20:02:05
Adobe CEF Helper.exe,0.0,1.15,1,2019-12-09 20:02:05
OfficeClickToRun.exe,0.0,0.66,1,2019-12-09 20:02:05
SearchProtocolHost.exe,0.0,0.12,1,2019-12-09 20:02:05
ApplicationFrameHost.exe,0.0,0.25,1,2019-12-09 20:02:05
OpenWith.exe,0.0,0.36,1,2019-12-09 20:02:05
