name,cpu,ram,counter,timestamp
onenoteim.exe,0.0,1.06,1,2019-11-16 09:58:01
WmiPrvSE.exe,0.0,0.21,1,2019-11-16 09:58:01
Microsoft.Photos.exe,0.0,0.12,1,2019-11-16 09:58:01
SearchIndexer.exe,0.0,0.81,1,2019-11-16 09:58:01
winpty-agent.exe,0.0,0.07,1,2019-11-16 09:58:01
AdobeUpdateService.exe,0.0,0.12,1,2019-11-16 09:58:01
Adobe Desktop Service.exe,0.0,0.9,1,2019-11-16 09:58:01
Adobe CEF Helper.exe,0.0,0.54,1,2019-11-16 09:58:01
CoreSync.exe,0.2,0.37,1,2019-11-16 09:58:01
System Idle Process,179.4,0.0,1,2019-11-16 09:59:01
System,5.1,0.0,1,2019-11-16 09:59:01
Registry,0.0,0.5,1,2019-11-16 09:59:01
svchost.exe,2.4,9.53,1,2019-11-16 09:59:01
wuauclt.exe,0.0,0.03,1,2019-11-16 09:59:01
smss.exe,0.0,0.0,1,2019-11-16 09:59:01
csrss.exe,0.0,0.1,1,2019-11-16 09:59:01
wininit.exe,0.0,0.01,1,2019-11-16 09:59:01
rundll32.exe,0.0,0.04,1,2019-11-16 09:59:01
winlogon.exe,0.0,0.05,1,2019-11-16 09:59:01
services.exe,0.0,0.07,1,2019-11-16 09:59:01
lsass.exe,0.0,0.2,1,2019-11-16 09:59:01
AvastBrowserCrashHandler64.exe,0.0,0.0,1,2019-11-16 09:59:01
WUDFHost.exe,0.0,0.02,1,2019-11-16 09:59:01
fontdrvhost.exe,0.0,0.06,1,2019-11-16 09:59:01
aswidsagent.exe,0.0,0.54,1,2019-11-16 09:59:01
LockApp.exe,0.0,0.31,1,2019-11-16 09:59:01
wsc_proxy.exe,0.0,0.03,1,2019-11-16 09:59:01
dwm.exe,0.0,0.76,1,2019-11-16 09:59:01
igfxCUIService.exe,0.0,0.04,1,2019-11-16 09:59:01
taskhostw.exe,0.0,0.38,1,2019-11-16 09:59:01
NVDisplay.Container.exe,0.0,0.36,1,2019-11-16 09:59:01
Memory Compression,0.0,4.31,1,2019-11-16 09:59:01
igfxEM.exe,0.0,0.07,1,2019-11-16 09:59:01
igfxHK.exe,0.0,0.06,1,2019-11-16 09:59:01
armsvc.exe,0.0,0.16,1,2019-11-16 09:59:01
RtkAudioService64.exe,0.0,0.03,1,2019-11-16 09:59:01
RAVBg64.exe,98.6,0.13,1,2019-11-16 09:59:01
AdAppMgrSvc.exe,0.0,0.1,1,2019-11-16 09:59:01
conhost.exe,0.0,0.58,1,2019-11-16 09:59:01
igfxTray.exe,0.0,0.04,1,2019-11-16 09:59:01
AvastSvc.exe,0.0,5.01,1,2019-11-16 09:59:01
BtwRSupportService.exe,0.0,0.01,1,2019-11-16 09:59:01
sqlbrowser.exe,0.0,0.01,1,2019-11-16 09:59:01
spoolsv.exe,0.0,0.1,1,2019-11-16 09:59:01
FNPLicensingService64.exe,0.0,0.03,1,2019-11-16 09:59:01
bash.exe,0.0,0.27,1,2019-11-16 09:59:01
sqlwriter.exe,0.0,0.02,1,2019-11-16 09:59:01
SynTPEnhService.exe,0.0,0.02,1,2019-11-16 09:59:01
RuntimeBroker.exe,0.0,2.12,1,2019-11-16 09:59:01
TeamViewer_Service.exe,0.0,0.06,1,2019-11-16 09:59:01
SecurityHealthService.exe,0.0,0.1,1,2019-11-16 09:59:01
ctfmon.exe,0.0,0.12,1,2019-11-16 09:59:01
sqlceip.exe,0.0,0.2,1,2019-11-16 09:59:01
AvastUI.exe,0.0,0.67,1,2019-11-16 09:59:01
Microsoft.Python.LanguageServer.exe,0.0,7.94,1,2019-11-16 09:59:01
SkypeBackgroundHost.exe,0.0,0.09,1,2019-11-16 09:59:01
unsecapp.exe,0.0,0.04,1,2019-11-16 09:59:01
SynTPEnh.exe,0.0,0.11,1,2019-11-16 09:59:01
python.exe,106.2,3.31,1,2019-11-16 09:59:01
sihost.exe,0.0,0.47,1,2019-11-16 09:59:01
SynTPHelper.exe,0.0,0.01,1,2019-11-16 09:59:01
CCXProcess.exe,0.0,0.03,1,2019-11-16 09:59:01
explorer.exe,0.0,1.5,1,2019-11-16 09:59:01
dllhost.exe,0.0,0.39,1,2019-11-16 09:59:01
PresentationFontCache.exe,0.0,0.06,1,2019-11-16 09:59:01
Discord.exe,4.9,1.66,1,2019-11-16 09:59:01
AGSService.exe,0.0,0.12,1,2019-11-16 09:59:01
EvernoteClipper.exe,0.0,0.02,1,2019-11-16 09:59:01
Code.exe,5.4,7.52,1,2019-11-16 09:59:01
RtkNGUI64.exe,0.0,0.1,1,2019-11-16 09:59:01
java.exe,0.0,3.61,1,2019-11-16 09:59:01
CompatTelRunner.exe,0.0,0.03,1,2019-11-16 09:59:01
AppVShNotify.exe,0.0,0.17,1,2019-11-16 09:59:01
SearchUI.exe,0.0,0.78,1,2019-11-16 09:59:01
ApplicationFrameHost.exe,0.0,0.32,1,2019-11-16 09:59:01
SkypeApp.exe,0.0,0.39,1,2019-11-16 09:59:01
AvastBrowserCrashHandler.exe,0.0,0.0,1,2019-11-16 09:59:01
wlanext.exe,0.0,0.07,1,2019-11-16 09:59:01
SettingSyncHost.exe,0.0,0.01,1,2019-11-16 09:59:01
FileCoAuth.exe,0.0,0.07,1,2019-11-16 09:59:01
sedsvc.exe,0.0,0.13,1,2019-11-16 09:59:01
SgrmBroker.exe,0.0,0.07,1,2019-11-16 09:59:01
AdobeIPCBroker.exe,0.0,0.13,1,2019-11-16 09:59:01
GameBar.exe,0.0,0.27,1,2019-11-16 09:59:01
ShellExperienceHost.exe,0.0,0.68,1,2019-11-16 09:59:01
AGMService.exe,0.0,0.07,1,2019-11-16 09:59:01
node.exe,0.0,0.81,1,2019-11-16 09:59:01
Video.UI.exe,0.0,0.18,1,2019-11-16 09:59:01
Adobe Installer.exe,0.0,0.11,1,2019-11-16 09:59:01
OpenWith.exe,0.0,0.33,1,2019-11-16 09:59:01
Creative Cloud.exe,0.2,0.49,1,2019-11-16 09:59:01
CCLibrary.exe,0.0,0.02,1,2019-11-16 09:59:01
chrome.exe,2.0,11.44,1,2019-11-16 09:59:01
cmd.exe,0.0,0.06,1,2019-11-16 09:59:01
Visual Paradigm.exe,0.0,4.64,1,2019-11-16 09:59:01
audiodg.exe,0.0,0.21,1,2019-11-16 09:59:01
OneDrive.exe,0.0,0.36,1,2019-11-16 09:59:01
SearchProtocolHost.exe,0.0,0.12,1,2019-11-16 09:59:01
OfficeClickToRun.exe,0.0,0.55,1,2019-11-16 09:59:01
CodeHelper.exe,0.0,0.18,1,2019-11-16 09:59:01
onenoteim.exe,0.0,1.06,1,2019-11-16 09:59:01
WmiPrvSE.exe,0.0,0.21,1,2019-11-16 09:59:01
Microsoft.Photos.exe,0.0,0.12,1,2019-11-16 09:59:01
SearchFilterHost.exe,0.0,0.1,1,2019-11-16 09:59:01
SearchIndexer.exe,0.0,0.81,1,2019-11-16 09:59:01
winpty-agent.exe,0.0,0.07,1,2019-11-16 09:59:01
AdobeUpdateService.exe,0.0,0.12,1,2019-11-16 09:59:01
Adobe Desktop Service.exe,0.8,0.9,1,2019-11-16 09:59:01
Adobe CEF Helper.exe,0.0,0.54,1,2019-11-16 09:59:01
CoreSync.exe,0.0,0.37,1,2019-11-16 09:59:01
System Idle Process,158.7,0.0,1,2019-11-16 10:00:03
System,7.5,0.0,1,2019-11-16 10:00:03
Registry,0.0,0.49,1,2019-11-16 10:00:03
svchost.exe,3.1,9.46,1,2019-11-16 10:00:03
wuauclt.exe,0.0,0.03,1,2019-11-16 10:00:03
smss.exe,0.0,0.0,1,2019-11-16 10:00:03
csrss.exe,0.0,0.1,1,2019-11-16 10:00:03
wininit.exe,0.0,0.01,1,2019-11-16 10:00:03
rundll32.exe,0.0,0.04,1,2019-11-16 10:00:03
winlogon.exe,0.0,0.05,1,2019-11-16 10:00:03
services.exe,0.0,0.07,1,2019-11-16 10:00:03
lsass.exe,0.0,0.2,1,2019-11-16 10:00:03
AvastBrowserCrashHandler64.exe,0.0,0.0,1,2019-11-16 10:00:03
WUDFHost.exe,0.0,0.02,1,2019-11-16 10:00:03
fontdrvhost.exe,0.0,0.06,1,2019-11-16 10:00:03
aswidsagent.exe,0.4,0.54,1,2019-11-16 10:00:03
LockApp.exe,0.0,0.31,1,2019-11-16 10:00:03
wsc_proxy.exe,0.0,0.03,1,2019-11-16 10:00:03
dwm.exe,1.0,0.76,1,2019-11-16 10:00:03
igfxCUIService.exe,0.0,0.04,1,2019-11-16 10:00:03
taskhostw.exe,0.0,0.38,1,2019-11-16 10:00:03
NVDisplay.Container.exe,0.0,0.36,1,2019-11-16 10:00:03
Memory Compression,0.0,4.72,1,2019-11-16 10:00:03
igfxEM.exe,0.0,0.07,1,2019-11-16 10:00:03
igfxHK.exe,0.0,0.06,1,2019-11-16 10:00:03
armsvc.exe,0.0,0.17,1,2019-11-16 10:00:03
RtkAudioService64.exe,0.0,0.03,1,2019-11-16 10:00:03
RAVBg64.exe,96.9,0.13,1,2019-11-16 10:00:03
AdAppMgrSvc.exe,0.0,0.1,1,2019-11-16 10:00:03
conhost.exe,0.0,0.59,1,2019-11-16 10:00:03
igfxTray.exe,0.0,0.04,1,2019-11-16 10:00:03
AvastSvc.exe,0.0,5.02,1,2019-11-16 10:00:03
BtwRSupportService.exe,0.0,0.01,1,2019-11-16 10:00:03
sqlbrowser.exe,0.0,0.01,1,2019-11-16 10:00:03
spoolsv.exe,0.0,0.1,1,2019-11-16 10:00:03
FNPLicensingService64.exe,0.0,0.03,1,2019-11-16 10:00:03
bash.exe,0.0,0.27,1,2019-11-16 10:00:03
sqlwriter.exe,0.0,0.02,1,2019-11-16 10:00:03
SynTPEnhService.exe,0.0,0.02,1,2019-11-16 10:00:03
RuntimeBroker.exe,0.0,2.12,1,2019-11-16 10:00:03
TeamViewer_Service.exe,0.0,0.06,1,2019-11-16 10:00:03
SecurityHealthService.exe,0.0,0.09,1,2019-11-16 10:00:03
ctfmon.exe,0.0,0.12,1,2019-11-16 10:00:03
sqlceip.exe,0.0,0.21,1,2019-11-16 10:00:03
AvastUI.exe,0.0,0.67,1,2019-11-16 10:00:03
Microsoft.Python.LanguageServer.exe,0.0,7.88,1,2019-11-16 10:00:03
SkypeBackgroundHost.exe,0.0,0.09,1,2019-11-16 10:00:03
unsecapp.exe,0.0,0.04,1,2019-11-16 10:00:03
SynTPEnh.exe,0.0,0.11,1,2019-11-16 10:00:03
python.exe,108.0,3.31,1,2019-11-16 10:00:03
sihost.exe,0.0,0.47,1,2019-11-16 10:00:03
SynTPHelper.exe,0.0,0.01,1,2019-11-16 10:00:03
CCXProcess.exe,0.0,0.03,1,2019-11-16 10:00:03
explorer.exe,0.0,1.49,1,2019-11-16 10:00:03
dllhost.exe,0.0,0.39,1,2019-11-16 10:00:03
PresentationFontCache.exe,0.0,0.06,1,2019-11-16 10:00:03
Discord.exe,5.2,1.64,1,2019-11-16 10:00:03
AGSService.exe,0.0,0.12,1,2019-11-16 10:00:03
EvernoteClipper.exe,0.0,0.02,1,2019-11-16 10:00:03
Code.exe,21.3,7.61,1,2019-11-16 10:00:03
RtkNGUI64.exe,0.0,0.1,1,2019-11-16 10:00:03
java.exe,0.0,3.61,1,2019-11-16 10:00:03
CompatTelRunner.exe,0.0,0.04,1,2019-11-16 10:00:03
AppVShNotify.exe,0.0,0.17,1,2019-11-16 10:00:03
SearchUI.exe,0.0,0.78,1,2019-11-16 10:00:03
ApplicationFrameHost.exe,0.0,0.32,1,2019-11-16 10:00:03
SkypeApp.exe,0.0,0.39,1,2019-11-16 10:00:03
AvastBrowserCrashHandler.exe,0.0,0.0,1,2019-11-16 10:00:03
wlanext.exe,0.0,0.07,1,2019-11-16 10:00:03
SettingSyncHost.exe,0.0,0.04,1,2019-11-16 10:00:03
FileCoAuth.exe,0.0,0.07,1,2019-11-16 10:00:03
sedsvc.exe,0.0,0.14,1,2019-11-16 10:00:03
SgrmBroker.exe,0.0,0.07,1,2019-11-16 10:00:03
AdobeIPCBroker.exe,0.2,0.13,1,2019-11-16 10:00:03
GameBar.exe,0.0,0.27,1,2019-11-16 10:00:03
ShellExperienceHost.exe,0.0,0.68,1,2019-11-16 10:00:03
AGMService.exe,0.0,0.07,1,2019-11-16 10:00:03
node.exe,0.2,0.8,1,2019-11-16 10:00:03
Video.UI.exe,0.0,0.18,1,2019-11-16 10:00:03
Adobe Installer.exe,0.0,0.11,1,2019-11-16 10:00:03
OpenWith.exe,0.0,0.33,1,2019-11-16 10:00:03
Creative Cloud.exe,0.6,0.48,1,2019-11-16 10:00:03
CCLibrary.exe,0.0,0.02,1,2019-11-16 10:00:03
chrome.exe,1.4,10.51,1,2019-11-16 10:00:03
cmd.exe,0.0,0.06,1,2019-11-16 10:00:03
Visual Paradigm.exe,0.4,4.64,1,2019-11-16 10:00:03
audiodg.exe,0.0,0.21,1,2019-11-16 10:00:03
OneDrive.exe,0.0,0.36,1,2019-11-16 10:00:03
SearchProtocolHost.exe,0.0,0.12,1,2019-11-16 10:00:03
OfficeClickToRun.exe,0.0,0.55,1,2019-11-16 10:00:03
CodeHelper.exe,0.0,0.18,1,2019-11-16 10:00:03
onenoteim.exe,0.0,1.06,1,2019-11-16 10:00:03
WmiPrvSE.exe,0.0,0.19,1,2019-11-16 10:00:03
Microsoft.Photos.exe,0.0,0.12,1,2019-11-16 10:00:03
SearchFilterHost.exe,0.0,0.09,1,2019-11-16 10:00:03
SearchIndexer.exe,0.0,0.79,1,2019-11-16 10:00:03
winpty-agent.exe,0.2,0.07,1,2019-11-16 10:00:03
AdobeUpdateService.exe,0.0,0.12,1,2019-11-16 10:00:03
Adobe Desktop Service.exe,0.6,0.9,1,2019-11-16 10:00:03
Adobe CEF Helper.exe,0.2,0.54,1,2019-11-16 10:00:03
CoreSync.exe,0.0,0.37,1,2019-11-16 10:00:03
System Idle Process,1853.3,0.0,14,2019-11-16 10:14:00
System,110.4,0.0,14,2019-11-16 10:14:00
Registry,0.4,7.12,14,2019-11-16 10:14:00
svchost.exe,34.9,131.53,14,2019-11-16 10:14:00
wuauclt.exe,0.0,0.42,14,2019-11-16 10:14:00
smss.exe,0.0,0.0,14,2019-11-16 10:14:00
csrss.exe,4.2,1.4,14,2019-11-16 10:14:00
wininit.exe,0.0,0.14,14,2019-11-16 10:14:00
rundll32.exe,0.0,0.6,14,2019-11-16 10:14:00
winlogon.exe,0.0,0.7,14,2019-11-16 10:14:00
services.exe,0.4,1.07,14,2019-11-16 10:14:00
lsass.exe,0.0,2.7,14,2019-11-16 10:14:00
AvastBrowserCrashHandler64.exe,0.0,0.0,14,2019-11-16 10:14:00
WUDFHost.exe,0.0,0.18,14,2019-11-16 10:14:00
fontdrvhost.exe,0.0,0.84,14,2019-11-16 10:14:00
aswidsagent.exe,13.0,7.56,14,2019-11-16 10:14:00
LockApp.exe,0.0,4.34,14,2019-11-16 10:14:00
wsc_proxy.exe,0.0,0.42,14,2019-11-16 10:14:00
dwm.exe,39.4,9.12,14,2019-11-16 10:14:00
igfxCUIService.exe,0.0,0.65,14,2019-11-16 10:14:00
taskhostw.exe,0.2,5.22,14,2019-11-16 10:14:00
