name,cpu,ram,counter,timestamp
AdAppMgrSvc.exe,0.0,0.8,7,2019-11-14 18:28:01
igfxTray.exe,0.0,0.28,7,2019-11-14 18:28:01
AvastSvc.exe,14.5,31.03,7,2019-11-14 18:28:01
BtwRSupportService.exe,0.0,0.07,7,2019-11-14 18:28:01
sqlbrowser.exe,0.2,0.07,7,2019-11-14 18:28:01
spoolsv.exe,0.0,0.63,7,2019-11-14 18:28:01
FNPLicensingService64.exe,0.0,0.21,7,2019-11-14 18:28:01
sqlwriter.exe,0.0,0.14,7,2019-11-14 18:28:01
SynTPEnhService.exe,0.0,0.07,7,2019-11-14 18:28:01
RuntimeBroker.exe,0.0,16.24,7,2019-11-14 18:28:01
TeamViewer_Service.exe,0.2,0.41,7,2019-11-14 18:28:01
SecurityHealthService.exe,0.0,0.56,7,2019-11-14 18:28:01
ctfmon.exe,0.2,0.84,7,2019-11-14 18:28:01
sqlceip.exe,0.4,1.45,7,2019-11-14 18:28:01
AvastUI.exe,1.8,4.27,7,2019-11-14 18:28:01
SkypeBackgroundHost.exe,0.0,0.7,7,2019-11-14 18:28:01
unsecapp.exe,0.0,0.35,7,2019-11-14 18:28:01
SynTPEnh.exe,47.1,0.91,7,2019-11-14 18:28:01
sihost.exe,0.0,3.03,7,2019-11-14 18:28:01
bash.exe,0.0,2.03,7,2019-11-14 18:28:01
SynTPHelper.exe,0.8,0.07,7,2019-11-14 18:28:01
CCXProcess.exe,0.0,0.21,7,2019-11-14 18:28:01
explorer.exe,4.0,11.25,7,2019-11-14 18:28:01
MicrosoftEdgeCP.exe,0.0,8.01,7,2019-11-14 18:28:01
dllhost.exe,0.0,2.45,7,2019-11-14 18:28:01
Code.exe,72.0,67.96,7,2019-11-14 18:28:01
PresentationFontCache.exe,0.0,0.42,7,2019-11-14 18:28:01
AGSService.exe,0.0,1.05,7,2019-11-14 18:28:01
EvernoteClipper.exe,0.0,0.14,7,2019-11-14 18:28:01
RtkNGUI64.exe,0.0,0.7,7,2019-11-14 18:28:01
java.exe,0.0,25.62,7,2019-11-14 18:28:01
AppVShNotify.exe,0.0,1.19,7,2019-11-14 18:28:01
SearchUI.exe,0.0,7.14,7,2019-11-14 18:28:01
ApplicationFrameHost.exe,0.0,1.83,7,2019-11-14 18:28:01
SkypeApp.exe,0.0,3.36,7,2019-11-14 18:28:01
AvastBrowserCrashHandler.exe,0.0,0.01,7,2019-11-14 18:28:01
wlanext.exe,0.0,0.49,7,2019-11-14 18:28:01
SettingSyncHost.exe,0.0,0.07,7,2019-11-14 18:28:01
FileCoAuth.exe,0.0,0.56,7,2019-11-14 18:28:01
sedsvc.exe,0.0,0.96,7,2019-11-14 18:28:01
SgrmBroker.exe,0.0,0.43,7,2019-11-14 18:28:01
AdobeIPCBroker.exe,0.9,0.91,7,2019-11-14 18:28:01
GameBar.exe,0.0,1.89,7,2019-11-14 18:28:01
ShellExperienceHost.exe,0.0,4.83,7,2019-11-14 18:28:01
python.exe,803.9,23.06,7,2019-11-14 18:28:01
AGMService.exe,0.0,0.77,7,2019-11-14 18:28:01
node.exe,3.5,8.9,7,2019-11-14 18:28:01
Video.UI.exe,0.0,1.26,7,2019-11-14 18:28:01
Adobe Installer.exe,0.0,0.82,7,2019-11-14 18:28:01
OpenWith.exe,0.0,2.31,7,2019-11-14 18:28:01
Creative Cloud.exe,2.6,5.54,7,2019-11-14 18:28:01
CCLibrary.exe,0.0,0.14,7,2019-11-14 18:28:01
SearchFilterHost.exe,0.0,0.68,7,2019-11-14 18:28:01
cmd.exe,0.0,0.42,7,2019-11-14 18:28:01
Visual Paradigm.exe,1.6,31.76,7,2019-11-14 18:28:01
OneDrive.exe,0.0,2.87,7,2019-11-14 18:28:01
browser_broker.exe,0.0,1.49,7,2019-11-14 18:28:01
OfficeClickToRun.exe,0.0,3.71,7,2019-11-14 18:28:01
winpty-agent.exe,1.5,0.54,7,2019-11-14 18:28:01
MusNotifyIcon.exe,0.0,0.77,7,2019-11-14 18:28:01
SearchProtocolHost.exe,0.4,0.79,7,2019-11-14 18:28:01
Microsoft.Photos.exe,0.0,2.66,7,2019-11-14 18:28:01
CodeHelper.exe,0.0,1.25,7,2019-11-14 18:28:01
SearchIndexer.exe,0.5,3.77,7,2019-11-14 18:28:01
AdobeUpdateService.exe,0.0,0.82,7,2019-11-14 18:28:01
Microsoft.Python.LanguageServer.exe,0.6,47.98,7,2019-11-14 18:28:01
Adobe Desktop Service.exe,4.8,7.28,7,2019-11-14 18:28:01
Adobe CEF Helper.exe,0.2,6.03,7,2019-11-14 18:28:01
audiodg.exe,55.0,1.64,7,2019-11-14 18:28:01
CoreSync.exe,2.8,2.5,7,2019-11-14 18:28:01
onenoteim.exe,0.2,9.23,7,2019-11-14 18:28:01
System Idle Process,2860.1,0.0,33,2019-11-14 21:00:08
System,287.0,0.0,33,2019-11-14 21:00:08
Registry,0.7,6.5,33,2019-11-14 21:00:08
chrome.exe,1190.5,1037.57,33,2019-11-14 21:00:08
conhost.exe,11.8,19.69,33,2019-11-14 21:00:08
svchost.exe,145.5,305.65,33,2019-11-14 21:00:08
SearchFilterHost.exe,1.1,2.81,29,2019-11-14 21:00:08
wuauclt.exe,0.0,0.77,33,2019-11-14 21:00:08
smss.exe,0.0,0.0,33,2019-11-14 21:00:08
csrss.exe,9.6,3.3,33,2019-11-14 21:00:08
wininit.exe,0.0,0.33,33,2019-11-14 21:00:08
rundll32.exe,0.0,1.63,33,2019-11-14 21:00:08
winlogon.exe,0.0,1.65,33,2019-11-14 21:00:08
services.exe,0.8,2.36,33,2019-11-14 21:00:08
lsass.exe,1.5,6.09,33,2019-11-14 21:00:08
AvastBrowserCrashHandler64.exe,0.0,0.0,33,2019-11-14 21:00:08
WUDFHost.exe,0.0,0.44,33,2019-11-14 21:00:08
fontdrvhost.exe,0.0,1.86,33,2019-11-14 21:00:08
aswidsagent.exe,18.0,17.49,33,2019-11-14 21:00:08
LockApp.exe,0.0,10.23,33,2019-11-14 21:00:08
wsc_proxy.exe,0.0,0.99,33,2019-11-14 21:00:08
dwm.exe,116.0,16.18,33,2019-11-14 21:00:08
MicrosoftEdge.exe,0.0,15.82,33,2019-11-14 21:00:08
igfxCUIService.exe,0.0,1.35,33,2019-11-14 21:00:08
taskhostw.exe,0.0,11.45,33,2019-11-14 21:00:08
NVDisplay.Container.exe,0.0,12.03,33,2019-11-14 21:00:08
Memory Compression,43.1,32.13,33,2019-11-14 21:00:08
igfxEM.exe,0.0,2.13,33,2019-11-14 21:00:08
igfxHK.exe,0.0,1.8,33,2019-11-14 21:00:08
armsvc.exe,0.0,5.28,33,2019-11-14 21:00:08
RtkAudioService64.exe,0.0,1.32,33,2019-11-14 21:00:08
RAVBg64.exe,2738.2,4.66,33,2019-11-14 21:00:08
AdAppMgrSvc.exe,0.3,3.9,33,2019-11-14 21:00:08
igfxTray.exe,0.0,1.74,33,2019-11-14 21:00:08
AvastSvc.exe,54.9,90.52,33,2019-11-14 21:00:08
BtwRSupportService.exe,0.0,0.33,33,2019-11-14 21:00:08
sqlbrowser.exe,0.0,0.33,33,2019-11-14 21:00:08
spoolsv.exe,0.0,3.06,33,2019-11-14 21:00:08
FNPLicensingService64.exe,0.0,0.99,33,2019-11-14 21:00:08
sqlwriter.exe,0.0,0.7,33,2019-11-14 21:00:08
SynTPEnhService.exe,0.0,0.5,33,2019-11-14 21:00:08
RuntimeBroker.exe,1.1,76.86,33,2019-11-14 21:00:08
TeamViewer_Service.exe,0.4,1.97,33,2019-11-14 21:00:08
SecurityHealthService.exe,0.0,2.92,33,2019-11-14 21:00:08
ctfmon.exe,6.3,3.64,33,2019-11-14 21:00:08
sqlceip.exe,1.0,6.96,33,2019-11-14 21:00:08
AvastUI.exe,13.3,20.81,33,2019-11-14 21:00:08
SkypeBackgroundHost.exe,0.0,3.3,33,2019-11-14 21:00:08
unsecapp.exe,0.0,1.46,33,2019-11-14 21:00:08
SynTPEnh.exe,0.0,3.66,33,2019-11-14 21:00:08
sihost.exe,0.7,14.4,33,2019-11-14 21:00:08
SynTPHelper.exe,0.0,0.33,33,2019-11-14 21:00:08
CCXProcess.exe,0.0,0.99,33,2019-11-14 21:00:08
explorer.exe,10.4,48.05,33,2019-11-14 21:00:08
MicrosoftEdgeCP.exe,0.0,38.37,33,2019-11-14 21:00:08
dllhost.exe,0.0,11.84,33,2019-11-14 21:00:08
Code.exe,391.7,291.32,33,2019-11-14 21:00:08
PresentationFontCache.exe,0.0,1.98,33,2019-11-14 21:00:08
Discord.exe,166.9,82.5,33,2019-11-14 21:00:08
winpty-agent.exe,3.9,2.52,33,2019-11-14 21:00:08
AGSService.exe,0.0,2.66,33,2019-11-14 21:00:08
EvernoteClipper.exe,0.0,0.66,33,2019-11-14 21:00:08
bash.exe,0.0,9.11,33,2019-11-14 21:00:08
RtkNGUI64.exe,0.0,3.92,33,2019-11-14 21:00:08
java.exe,2.9,73.18,33,2019-11-14 21:00:08
audiodg.exe,296.8,9.4,31,2019-11-14 21:00:08
AppVShNotify.exe,0.0,5.61,33,2019-11-14 21:00:08
SearchUI.exe,0.0,13.5,33,2019-11-14 21:00:08
ApplicationFrameHost.exe,0.0,8.22,33,2019-11-14 21:00:08
SkypeApp.exe,0.0,11.76,33,2019-11-14 21:00:08
AvastBrowserCrashHandler.exe,0.0,0.1,33,2019-11-14 21:00:08
wlanext.exe,0.0,2.31,33,2019-11-14 21:00:08
SettingSyncHost.exe,0.2,0.46,33,2019-11-14 21:00:08
FileCoAuth.exe,0.0,2.04,33,2019-11-14 21:00:08
sedsvc.exe,0.0,4.6,33,2019-11-14 21:00:08
SgrmBroker.exe,0.0,2.05,33,2019-11-14 21:00:08
AdobeIPCBroker.exe,3.0,4.51,33,2019-11-14 21:00:08
GameBar.exe,0.2,8.89,33,2019-11-14 21:00:08
ShellExperienceHost.exe,0.0,22.77,33,2019-11-14 21:00:08
AGMService.exe,0.2,2.35,33,2019-11-14 21:00:08
node.exe,10.4,37.5,33,2019-11-14 21:00:08
Video.UI.exe,0.0,5.94,33,2019-11-14 21:00:08
Adobe Installer.exe,0.0,3.63,33,2019-11-14 21:00:08
OpenWith.exe,0.0,10.95,33,2019-11-14 21:00:08
Creative Cloud.exe,10.9,22.26,33,2019-11-14 21:00:08
CCLibrary.exe,0.0,0.66,33,2019-11-14 21:00:08
cmd.exe,0.0,1.98,33,2019-11-14 21:00:08
Visual Paradigm.exe,7.3,162.56,33,2019-11-14 21:00:08
OneDrive.exe,0.7,14.2,33,2019-11-14 21:00:08
WmiPrvSE.exe,0.0,3.93,33,2019-11-14 21:00:08
browser_broker.exe,0.0,6.74,33,2019-11-14 21:00:08
OfficeClickToRun.exe,0.2,18.11,33,2019-11-14 21:00:08
SearchProtocolHost.exe,2.5,3.92,33,2019-11-14 21:00:08
Microsoft.Photos.exe,0.0,11.43,33,2019-11-14 21:00:08
CodeHelper.exe,0.8,5.62,33,2019-11-14 21:00:08
SearchIndexer.exe,2.9,19.18,33,2019-11-14 21:00:08
python.exe,3362.5,107.23,33,2019-11-14 21:00:08
AdobeUpdateService.exe,0.0,3.77,33,2019-11-14 21:00:08
Microsoft.Python.LanguageServer.exe,112.3,212.26,33,2019-11-14 21:00:08
Adobe Desktop Service.exe,19.4,52.47,33,2019-11-14 21:00:08
Adobe CEF Helper.exe,0.8,38.35,33,2019-11-14 21:00:08
CoreSync.exe,9.2,12.01,33,2019-11-14 21:00:08
onenoteim.exe,0.0,12.57,33,2019-11-14 21:00:08
AvastBrowser.exe,0.0,0.06,1,2019-11-14 20:50:01
AvastBrowserUpdate.exe,0.0,0.14,1,2019-11-14 20:50:01
